ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_ID
65-115,65,115,?,115-NA,,,
66-115,66,115,?,115-NA,,,
67-115,67,115,?,115-NA,,,
68-115,68,115,D,115-D,,,
69-115,69,115,D,115-D,,,
70-115,70,115,A,115-A,,,
71-115,71,115,D,115-D,,,
72-115,72,115,D,115-D,,,
73-115,73,115,C,115-C,,,
74-115,74,115,D,115-D,,,
75-115,75,115,X,115-X,,,
76-115,76,115,D,115-D,,,
1-116,1,116,D,116-D,,,
2-116,2,116,D,116-D,,,
3-116,3,116,D,116-D,,,
4-116,4,116,D,116-D,,,
5-116,5,116,D,116-D,,,
6-116,6,116,D,116-D,,,
7-116,7,116,X,116-X,,,
8-116,8,116,D,116-D,,,
9-116,9,116,D,116-D,,,
10-116,10,116,D,116-D,,,
11-116,11,116,D,116-D,,,
12-116,12,116,?,116-NA,,,
13-116,13,116,?,116-NA,,,
14-116,14,116,?,116-NA,,,
15-116,15,116,C,116-C,,,
16-116,16,116,D,116-D,,,
17-116,17,116,C,116-C,,,1274
18-116,18,116,D,116-D,,,
19-116,19,116,D,116-D,,,
20-116,20,116,B,116-B,,,
21-116,21,116,D,116-D,,,
22-116,22,116,?,116-NA,,,
23-116,23,116,D,116-D,,,
24-116,24,116,D,116-D,,,
25-116,25,116,D,116-D,,,
26-116,26,116,D,116-D,,,
27-116,27,116,D,116-D,,,
28-116,28,116,D,116-D,,,
29-116,29,116,D,116-D,,,
30-116,30,116,D,116-D,,,
31-116,31,116,D,116-D,,,
32-116,32,116,D,116-D,,,
33-116,33,116,D,116-D,,,
34-116,34,116,D,116-D,,,
35-116,35,116,D,116-D,,,
36-116,36,116,A,116-A,,,2785
37-116,37,116,C,116-C,,,2859
38-116,38,116,A,116-A,,,2956
39-116,39,116,B,116-B,,,3048
40-116,40,116,A,116-A,,,3720
41-116,41,116,A,116-A,,,3108
42-116,42,116,B,116-B,,,622
43-116,43,116,D,116-D,,,
44-116,44,116,B,116-B,,,125
45-116,45,116,?,116-NA,,,
46-116,46,116,?,116-NA,,,
47-116,47,116,B,116-B,,,1764
48-116,48,116,C,116-C,,,3242
49-116,49,116,D,116-D,,,
50-116,50,116,D,116-D,,,
51-116,51,116,D,116-D,,,
52-116,52,116,D,116-D,,,
53-116,53,116,D,116-D,,,
54-116,54,116,C,116-C,,,
55-116,55,116,D,116-D,,,
56-116,56,116,D,116-D,,,
57-116,57,116,D,116-D,,,
58-116,58,116,A,116-A,,,206
59-116,59,116,X,116-X,,,
60-116,60,116,X,116-X,,,
61-116,61,116,D,116-D,,,
62-116,62,116,?,116-NA,,,
63-116,63,116,?,116-NA,,,
64-116,64,116,D,116-D,,,
65-116,65,116,?,116-NA,,,
66-116,66,116,?,116-NA,,,
67-116,67,116,D,116-D,,,
68-116,68,116,D,116-D,,,
69-116,69,116,C,116-C,,,
70-116,70,116,X,116-X,,,
71-116,71,116,D,116-D,,,
72-116,72,116,D,116-D,,,
73-116,73,116,D,116-D,,,
74-116,74,116,C,116-C,,,
75-116,75,116,C,116-C,,,
76-116,76,116,D,116-D,,,
1-117,1,117,D,117-D,,,
2-117,2,117,D,117-D,,,
3-117,3,117,D,117-D,,,
4-117,4,117,D,117-D,,,
5-117,5,117,D,117-D,,,
6-117,6,117,D,117-D,,,
7-117,7,117,?,117-NA,,,
8-117,8,117,D,117-D,,,
9-117,9,117,D,117-D,,,
10-117,10,117,C,117-C,,,439 440
11-117,11,117,D,117-D,,,
12-117,12,117,C,117-C,,,
13-117,13,117,?,117-NA,,,
14-117,14,117,X,117-X,,,
15-117,15,117,C,117-C,,,
16-117,16,117,C,117-C,,,
17-117,17,117,D,117-D,,,
18-117,18,117,X,117-X,,,
19-117,19,117,D,117-D,,,
20-117,20,117,D,117-D,,,
21-117,21,117,?,117-NA,,,
22-117,22,117,?,117-NA,,,
23-117,23,117,D,117-D,,,
24-117,24,117,D,117-D,,,
25-117,25,117,X,117-X,,,
26-117,26,117,?,117-NA,,,
27-117,27,117,B,117-B,,,2376
28-117,28,117,C,117-C,,,2473
29-117,29,117,C,117-C,,,
30-117,30,117,D,117-D,,,
31-117,31,117,X,117-X,,,
32-117,32,117,D,117-D,,,
33-117,33,117,X,117-X,,,
34-117,34,117,D,117-D,,,
35-117,35,117,D,117-D,,,
36-117,36,117,X,117-X,,,
37-117,37,117,C,117-C,,,2860
38-117,38,117,C,117-C,,,
39-117,39,117,C,117-C,,,3049
40-117,40,117,X,117-X,,,
41-117,41,117,D,117-D,,,
42-117,42,117,X,117-X,,,
43-117,43,117,C,117-C,,,3151
44-117,44,117,X,117-X,,,
45-117,45,117,?,117-NA,,,
46-117,46,117,?,117-NA,,,
47-117,47,117,C,117-C,,,1765
48-117,48,117,D,117-D,,,
49-117,49,117,D,117-D,,,
50-117,50,117,D,117-D,,,
51-117,51,117,D,117-D,,,
52-117,52,117,C,117-C,,,
53-117,53,117,D,117-D,,,
54-117,54,117,C,117-C,,,
55-117,55,117,D,117-D,,,
56-117,56,117,A,117-A,,,289
57-117,57,117,B,117-B,,,
58-117,58,117,A,117-A,,,207
59-117,59,117,X,117-X,,,
60-117,60,117,X,117-X,,,
61-117,61,117,B,117-B,,,3878
62-117,62,117,B,117-B,,,
63-117,63,117,A,117-A,,,
64-117,64,117,D,117-D,,,
65-117,65,117,X,117-X,,,
66-117,66,117,A,117-A,,,46
67-117,67,117,C,117-C,,,
68-117,68,117,A,117-A,,,
69-117,69,117,X,117-X,,,
70-117,70,117,X,117-X,,,
71-117,71,117,D,117-D,,,
72-117,72,117,D,117-D,,,
73-117,73,117,B,117-B,,,
74-117,74,117,B,117-B,,,
75-117,75,117,C,117-C,,,
76-117,76,117,B,117-B,,,
1-118,1,118,D,118-D,,,
2-118,2,118,D,118-D,,,
3-118,3,118,D,118-D,,,
4-118,4,118,D,118-D,,,
5-118,5,118,D,118-D,,,
6-118,6,118,C,118-C,,,
7-118,7,118,?,118-NA,,,
8-118,8,118,D,118-D,,,
9-118,9,118,D,118-D,,,
10-118,10,118,D,118-D,,,
11-118,11,118,B,118-B,,,
12-118,12,118,D,118-D,,,
13-118,13,118,C,118-C,,,2089
14-118,14,118,D,118-D,,,
15-118,15,118,D,118-D,,,
16-118,16,118,B,118-B,,,
17-118,17,118,C,118-C,,,1275
18-118,18,118,?,118-NA,,,
19-118,19,118,D,118-D,,,
20-118,20,118,D,118-D,,,
21-118,21,118,D,118-D,,,
22-118,22,118,D,118-D,,,
23-118,23,118,B,118-B,,,
24-118,24,118,B,118-B,,,1401
25-118,25,118,A,118-A,,,534
26-118,26,118,D,118-D,,,
27-118,27,118,D,118-D,,,
28-118,28,118,D,118-D,,,
29-118,29,118,D,118-D,,,
30-118,30,118,B,118-B,,,
31-118,31,118,X,118-X,,,
32-118,32,118,D,118-D,,,
33-118,33,118,D,118-D,,,
34-118,34,118,B,118-B,,,2687
35-118,35,118,C,118-C,,,1672
36-118,36,118,X,118-X,,,
37-118,37,118,D,118-D,,,
38-118,38,118,D,118-D,,,
39-118,39,118,D,118-D,,,
40-118,40,118,X,118-X,,,
41-118,41,118,D,118-D,,,
42-118,42,118,X,118-X,,,
43-118,43,118,D,118-D,,,
44-118,44,118,X,118-X,,,
45-118,45,118,X,118-X,,,
46-118,46,118,D,118-D,,,
47-118,47,118,D,118-D,,,
48-118,48,118,D,118-D,,,
49-118,49,118,D,118-D,,,
50-118,50,118,D,118-D,,,
51-118,51,118,D,118-D,,,
52-118,52,118,D,118-D,,,
53-118,53,118,D,118-D,,,
54-118,54,118,A,118-A,,,
55-118,55,118,D,118-D,,,
56-118,56,118,D,118-D,,,
57-118,57,118,D,118-D,,,
58-118,58,118,D,118-D,,,
59-118,59,118,?,118-NA,,,
60-118,60,118,X,118-X,,,
61-118,61,118,C,118-C,,,
62-118,62,118,X,118-X,,,
63-118,63,118,X,118-X,,,
64-118,64,118,D,118-D,,,
65-118,65,118,?,118-NA,,,
66-118,66,118,D,118-D,,,
67-118,67,118,D,118-D,,,
68-118,68,118,D,118-D,,,
69-118,69,118,X,118-X,,,
70-118,70,118,X,118-X,,,
71-118,71,118,D,118-D,,,
72-118,72,118,D,118-D,,,
73-118,73,118,D,118-D,,,
74-118,74,118,D,118-D,,,
75-118,75,118,D,118-D,,,
76-118,76,118,D,118-D,,,
1-119,1,119,D,119-D,,,
2-119,2,119,D,119-D,,,
3-119,3,119,D,119-D,,,
4-119,4,119,D,119-D,,,
5-119,5,119,D,119-D,,,
6-119,6,119,D,119-D,,,
7-119,7,119,?,119-NA,,,
8-119,8,119,D,119-D,,,
9-119,9,119,D,119-D,,,
10-119,10,119,D,119-D,,,
11-119,11,119,D,119-D,,,
12-119,12,119,?,119-NA,,,
13-119,13,119,D,119-D,,,
14-119,14,119,X,119-X,,,
15-119,15,119,B,119-B,,,
16-119,16,119,B,119-B,,,
17-119,17,119,?,119-NA,,,
18-119,18,119,D,119-D,,,
19-119,19,119,D,119-D,,,
20-119,20,119,C,119-C,,,
21-119,21,119,D,119-D,,,
22-119,22,119,?,119-NA,,,
23-119,23,119,C,119-C,,,
24-119,24,119,D,119-D,,,
25-119,25,119,B,119-B,,,535
26-119,26,119,C,119-C,,,
27-119,27,119,D,119-D,,,
28-119,28,119,D,119-D,,,
29-119,29,119,D,119-D,,,
30-119,30,119,D,119-D,,,
31-119,31,119,X,119-X,,,
32-119,32,119,D,119-D,,,
33-119,33,119,D,119-D,,,
34-119,34,119,B,119-B,,,2688
35-119,35,119,C,119-C,,,1673
36-119,36,119,X,119-X,,,
37-119,37,119,D,119-D,,,
38-119,38,119,D,119-D,,,
39-119,39,119,B,119-B,,,3050
40-119,40,119,X,119-X,,,
41-119,41,119,?,119-NA,,,
42-119,42,119,X,119-X,,,
43-119,43,119,A,119-A,,,
44-119,44,119,X,119-X,,,
45-119,45,119,C,119-C,,,3192
46-119,46,119,?,119-NA,,,
47-119,47,119,C,119-C,,,1766
48-119,48,119,C,119-C,,,3243
49-119,49,119,C,119-C,,,
50-119,50,119,D,119-D,,,
51-119,51,119,D,119-D,,,
52-119,52,119,A,119-A,,,928
53-119,53,119,B,119-B,,,3462
54-119,54,119,C,119-C,,,
55-119,55,119,D,119-D,,,
56-119,56,119,D,119-D,,,
57-119,57,119,B,119-B,,,
58-119,58,119,D,119-D,,,
59-119,59,119,D,119-D,,,
60-119,60,119,X,119-X,,,
61-119,61,119,D,119-D,,,
62-119,62,119,D,119-D,,,
63-119,63,119,D,119-D,,,
64-119,64,119,D,119-D,,,
65-119,65,119,D,119-D,,,
66-119,66,119,?,119-NA,,,
67-119,67,119,?,119-NA,,,
68-119,68,119,D,119-D,,,
69-119,69,119,X,119-X,,,
70-119,70,119,X,119-X,,,
71-119,71,119,D,119-D,,,
72-119,72,119,D,119-D,,,
73-119,73,119,C,119-C,,,
74-119,74,119,?,119-NA,,,
75-119,75,119,C,119-C,,,
76-119,76,119,D,119-D,,,
1-120,1,120,D,120-D,,,
2-120,2,120,D,120-D,,,
3-120,3,120,B,120-B,,,3985
4-120,4,120,D,120-D,,,
5-120,5,120,D,120-D,,,
6-120,6,120,D,120-D,,,
7-120,7,120,B,120-B,,,1184
8-120,8,120,D,120-D,,,
9-120,9,120,C,120-C,,,
10-120,10,120,C,120-C,,,441 442
11-120,11,120,D,120-D,,,
12-120,12,120,B,120-B,,,
13-120,13,120,A,120-A,,,2090
14-120,14,120,?,120-NA,,,
15-120,15,120,C,120-C,,,
16-120,16,120,C,120-C,,,
17-120,17,120,C,120-C,,,1276
18-120,18,120,D,120-D,,,
19-120,19,120,D,120-D,,,
20-120,20,120,C,120-C,,,
21-120,21,120,?,120-NA,,,
22-120,22,120,C,120-C,,,2225
23-120,23,120,C,120-C,,,
24-120,24,120,C,120-C,,,1402
25-120,25,120,X,120-X,,,
26-120,26,120,C,120-C,,,2284
27-120,27,120,B,120-B,,,2377
28-120,28,120,D,120-D,,,
29-120,29,120,D,120-D,,,
30-120,30,120,D,120-D,,,
31-120,31,120,X,120-X,,,
32-120,32,120,D,120-D,,,
33-120,33,120,D,120-D,,,
34-120,34,120,D,120-D,,,
35-120,35,120,D,120-D,,,
36-120,36,120,X,120-X,,,
37-120,37,120,D,120-D,,,
38-120,38,120,D,120-D,,,
39-120,39,120,B,120-B,,,3051
40-120,40,120,X,120-X,,,
41-120,41,120,D,120-D,,,
42-120,42,120,X,120-X,,,
43-120,43,120,D,120-D,,,
44-120,44,120,X,120-X,,,
45-120,45,120,X,120-X,,,
46-120,46,120,A,120-A,,,711
47-120,47,120,C,120-C,,,1767
48-120,48,120,C,120-C,,,3244
49-120,49,120,D,120-D,,,
50-120,50,120,D,120-D,,,
51-120,51,120,D,120-D,,,
52-120,52,120,C,120-C,,,
53-120,53,120,C,120-C,,,3463
54-120,54,120,?,120-NA,,,
55-120,55,120,D,120-D,,,
56-120,56,120,D,120-D,,,
57-120,57,120,D,120-D,,,
58-120,58,120,X,120-X,,,
59-120,59,120,D,120-D,,,
60-120,60,120,?,120-NA,,,
61-120,61,120,D,120-D,,,
62-120,62,120,D,120-D,,,
63-120,63,120,D,120-D,,,
64-120,64,120,D,120-D,,,
65-120,65,120,D,120-D,,,
66-120,66,120,A,120-A,,,47
67-120,67,120,C,120-C,,,
68-120,68,120,D,120-D,,,
69-120,69,120,X,120-X,,,
70-120,70,120,X,120-X,,,
71-120,71,120,D,120-D,,,
72-120,72,120,D,120-D,,,
73-120,73,120,C,120-C,,,
74-120,74,120,C,120-C,,,
75-120,75,120,C,120-C,,,
76-120,76,120,D,120-D,,,
1-121,1,121,D,121-D,,,
2-121,2,121,C,121-C,,,4045
3-121,3,121,D,121-D,,,
4-121,4,121,D,121-D,,,
5-121,5,121,D,121-D,,,
6-121,6,121,C,121-C,,,
7-121,7,121,D,121-D,,,
8-121,8,121,D,121-D,,,
9-121,9,121,D,121-D,,,
10-121,10,121,D,121-D,,,
11-121,11,121,D,121-D,,,
12-121,12,121,C,121-C,,,
13-121,13,121,D,121-D,,,
14-121,14,121,B,121-B,,,
15-121,15,121,B,121-B,,,
16-121,16,121,B,121-B,,,
17-121,17,121,D,121-D,,,
18-121,18,121,A,121-A,,,
19-121,19,121,B,121-B,,,
20-121,20,121,A,121-A,,,
21-121,21,121,B,121-B,,,2182
22-121,22,121,B,121-B,,,2226
23-121,23,121,B,121-B,,,
24-121,24,121,C,121-C,,,1403
25-121,25,121,D,121-D,,,
26-121,26,121,D,121-D,,,
27-121,27,121,A,121-A,,,2378
28-121,28,121,D,121-D,,,
29-121,29,121,D,121-D,,,
30-121,30,121,A,121-A,,,
31-121,31,121,X,121-X,,,
32-121,32,121,A,121-A,,,2538
33-121,33,121,A,121-A,,,2595
34-121,34,121,D,121-D,,,
35-121,35,121,D,121-D,,,
36-121,36,121,?,121-NA,,,
37-121,37,121,D,121-D,,,
38-121,38,121,D,121-D,,,
39-121,39,121,D,121-D,,,
40-121,40,121,?,121-NA,,,
41-121,41,121,D,121-D,,,
42-121,42,121,B,121-B,,,623
43-121,43,121,D,121-D,,,
44-121,44,121,?,121-NA,,,
45-121,45,121,X,121-X,,,
46-121,46,121,?,121-NA,,,
47-121,47,121,D,121-D,,,
48-121,48,121,D,121-D,,,
49-121,49,121,D,121-D,,,
50-121,50,121,D,121-D,,,
51-121,51,121,D,121-D,,,
52-121,52,121,D,121-D,,,
53-121,53,121,D,121-D,,,
54-121,54,121,D,121-D,,,
55-121,55,121,D,121-D,,,
56-121,56,121,D,121-D,,,
57-121,57,121,D,121-D,,,
58-121,58,121,D,121-D,,,
59-121,59,121,D,121-D,,,
60-121,60,121,X,121-X,,,
61-121,61,121,D,121-D,,,
62-121,62,121,D,121-D,,,
63-121,63,121,D,121-D,,,
64-121,64,121,B,121-B,,,
65-121,65,121,?,121-NA,,,
66-121,66,121,D,121-D,,,
67-121,67,121,?,121-NA,,,
68-121,68,121,C,121-C,,,
69-121,69,121,X,121-X,,,
70-121,70,121,X,121-X,,,
71-121,71,121,C,121-C,,,1843
72-121,72,121,D,121-D,,,
73-121,73,121,C,121-C,,,
74-121,74,121,B,121-B,,,
75-121,75,121,D,121-D,,,
76-121,76,121,D,121-D,,,
1-122,1,122,D,122-D,,,
2-122,2,122,B,122-B,,,
3-122,3,122,B,122-B,,,3986
4-122,4,122,D,122-D,,,
5-122,5,122,D,122-D,,,
6-122,6,122,A,122-A,,,2010
7-122,7,122,?,122-NA,,,
8-122,8,122,D,122-D,,,
9-122,9,122,B,122-B,,,
10-122,10,122,D,122-D,,,
11-122,11,122,D,122-D,,,
12-122,12,122,B,122-B,,,
13-122,13,122,C,122-C,,,
14-122,14,122,D,122-D,,,
15-122,15,122,B,122-B,,,
16-122,16,122,C,122-C,,,
17-122,17,122,D,122-D,,,
18-122,18,122,D,122-D,,,
19-122,19,122,D,122-D,,,
20-122,20,122,B,122-B,,,
21-122,21,122,A,122-A,,,
22-122,22,122,X,122-X,,,
23-122,23,122,D,122-D,,,
24-122,24,122,D,122-D,,,
25-122,25,122,X,122-X,,,
26-122,26,122,D,122-D,,,
27-122,27,122,D,122-D,,,
28-122,28,122,D,122-D,,,
29-122,29,122,D,122-D,,,
30-122,30,122,D,122-D,,,
31-122,31,122,X,122-X,,,
32-122,32,122,D,122-D,,,
33-122,33,122,?,122-NA,,,
34-122,34,122,D,122-D,,,
35-122,35,122,D,122-D,,,
36-122,36,122,X,122-X,,,
37-122,37,122,D,122-D,,,
38-122,38,122,D,122-D,,,
39-122,39,122,D,122-D,,,
40-122,40,122,X,122-X,,,
41-122,41,122,D,122-D,,,
42-122,42,122,X,122-X,,,
43-122,43,122,A,122-A,,,
44-122,44,122,X,122-X,,,
45-122,45,122,X,122-X,,,
46-122,46,122,?,122-NA,,,
47-122,47,122,C,122-C,,,
48-122,48,122,?,122-NA,,,
49-122,49,122,D,122-D,,,
50-122,50,122,D,122-D,,,
51-122,51,122,D,122-D,,,
52-122,52,122,D,122-D,,,
53-122,53,122,?,122-NA,,,
54-122,54,122,?,122-NA,,,
55-122,55,122,D,122-D,,,
56-122,56,122,?,122-NA,,,
57-122,57,122,D,122-D,,,
58-122,58,122,D,122-D,,,
59-122,59,122,B,122-B,,,3644
60-122,60,122,C,122-C,,,
61-122,61,122,D,122-D,,,
62-122,62,122,D,122-D,,,
63-122,63,122,D,122-D,,,
64-122,64,122,B,122-B,,,
65-122,65,122,C,122-C,,,
66-122,66,122,?,122-NA,,,
67-122,67,122,C,122-C,,,
68-122,68,122,?,122-NA,,,
69-122,69,122,B,122-B,,,
70-122,70,122,X,122-X,,,
71-122,71,122,D,122-D,,,
72-122,72,122,D,122-D,,,
73-122,73,122,D,122-D,,,
74-122,74,122,D,122-D,,,
75-122,75,122,D,122-D,,,
76-122,76,122,D,122-D,,,
1-123,1,123,D,123-D,,,
2-123,2,123,D,123-D,,,
3-123,3,123,B,123-B,,,
4-123,4,123,D,123-D,,,
5-123,5,123,D,123-D,,,
6-123,6,123,D,123-D,,,
7-123,7,123,?,123-NA,,,
8-123,8,123,D,123-D,,,
9-123,9,123,D,123-D,,,
10-123,10,123,D,123-D,,,
11-123,11,123,D,123-D,,,
12-123,12,123,?,123-NA,,,
13-123,13,123,?,123-NA,,,
14-123,14,123,?,123-NA,,,
15-123,15,123,C,123-C,,,
16-123,16,123,C,123-C,,,
17-123,17,123,?,123-NA,,,
18-123,18,123,D,123-D,,,
19-123,19,123,D,123-D,,,
20-123,20,123,C,123-C,,,
21-123,21,123,B,123-B,,,
22-123,22,123,?,123-NA,,,
23-123,23,123,D,123-D,,,
24-123,24,123,C,123-C,,,1404
25-123,25,123,X,123-X,,,
26-123,26,123,?,123-NA,,,
27-123,27,123,X,123-X,,,
28-123,28,123,D,123-D,,,
29-123,29,123,?,123-NA,,,
30-123,30,123,B,123-B,,,
31-123,31,123,X,123-X,,,
32-123,32,123,X,123-X,,,
33-123,33,123,D,123-D,,,
34-123,34,123,B,123-B,,,2689
35-123,35,123,D,123-D,,,
36-123,36,123,D,123-D,,,
37-123,37,123,B,123-B,,,2861
38-123,38,123,B,123-B,,,2957
39-123,39,123,C,123-C,,,3052
40-123,40,123,X,123-X,,,
41-123,41,123,D,123-D,,,
42-123,42,123,X,123-X,,,
43-123,43,123,C,123-C,,,
44-123,44,123,X,123-X,,,
45-123,45,123,C,123-C,,,3193
46-123,46,123,C,123-C,,,712 713
47-123,47,123,B,123-B,,,1768
48-123,48,123,?,123-NA,,,
49-123,49,123,B,123-B,,,3329
50-123,50,123,B,123-B,,,3535
51-123,51,123,D,123-D,,,
52-123,52,123,C,123-C,,,
53-123,53,123,B,123-B,,,3464
54-123,54,123,C,123-C,,,
55-123,55,123,B,123-B,,,778 779
56-123,56,123,A,123-A,,,290
57-123,57,123,B,123-B,,,
58-123,58,123,D,123-D,,,
59-123,59,123,D,123-D,,,
60-123,60,123,?,123-NA,,,
61-123,61,123,?,123-NA,,,
62-123,62,123,D,123-D,,,
63-123,63,123,D,123-D,,,
64-123,64,123,B,123-B,,,
65-123,65,123,?,123-NA,,,
66-123,66,123,C,123-C,,,48
67-123,67,123,C,123-C,,,
68-123,68,123,D,123-D,,,
69-123,69,123,X,123-X,,,
70-123,70,123,X,123-X,,,
71-123,71,123,B,123-B,,,1844 1845
72-123,72,123,D,123-D,,,
73-123,73,123,B,123-B,,,
74-123,74,123,?,123-NA,,,
75-123,75,123,C,123-C,,,
76-123,76,123,B,123-B,,,
1-124,1,124,D,124-D,,,
2-124,2,124,A,124-A,,,4046
3-124,3,124,B,124-B,,,3987
4-124,4,124,D,124-D,,,
5-124,5,124,D,124-D,,,
6-124,6,124,A,124-A,,,2011
7-124,7,124,?,124-NA,,,
8-124,8,124,D,124-D,,,
9-124,9,124,D,124-D,,,
10-124,10,124,D,124-D,,,
11-124,11,124,D,124-D,,,
12-124,12,124,D,124-D,,,
13-124,13,124,D,124-D,,,
14-124,14,124,A,124-A,,,
15-124,15,124,D,124-D,,,
16-124,16,124,D,124-D,,,
17-124,17,124,D,124-D,,,
18-124,18,124,D,124-D,,,
19-124,19,124,B,124-B,,,
20-124,20,124,D,124-D,,,
21-124,21,124,D,124-D,,,
22-124,22,124,D,124-D,,,
23-124,23,124,D,124-D,,,
24-124,24,124,D,124-D,,,
25-124,25,124,D,124-D,,,
26-124,26,124,D,124-D,,,
27-124,27,124,X,124-X,,,
28-124,28,124,A,124-A,,,2474
29-124,29,124,D,124-D,,,
30-124,30,124,D,124-D,,,
31-124,31,124,X,124-X,,,
32-124,32,124,X,124-X,,,
33-124,33,124,D,124-D,,,
34-124,34,124,D,124-D,,,
35-124,35,124,D,124-D,,,
36-124,36,124,D,124-D,,,
37-124,37,124,D,124-D,,,
38-124,38,124,D,124-D,,,
39-124,39,124,D,124-D,,,
40-124,40,124,X,124-X,,,
41-124,41,124,D,124-D,,,
42-124,42,124,X,124-X,,,
43-124,43,124,D,124-D,,,
44-124,44,124,D,124-D,,,
45-124,45,124,X,124-X,,,
46-124,46,124,D,124-D,,,
47-124,47,124,D,124-D,,,
48-124,48,124,D,124-D,,,
49-124,49,124,D,124-D,,,
50-124,50,124,D,124-D,,,
51-124,51,124,D,124-D,,,
52-124,52,124,D,124-D,,,
53-124,53,124,D,124-D,,,
54-124,54,124,X,124-X,,,
55-124,55,124,D,124-D,,,
56-124,56,124,B,124-B,,,291
57-124,57,124,D,124-D,,,
58-124,58,124,D,124-D,,,
59-124,59,124,X,124-X,,,
60-124,60,124,X,124-X,,,
61-124,61,124,D,124-D,,,
62-124,62,124,D,124-D,,,
63-124,63,124,D,124-D,,,
64-124,64,124,B,124-B,,,
65-124,65,124,D,124-D,,,
66-124,66,124,?,124-NA,,,
67-124,67,124,D,124-D,,,
68-124,68,124,D,124-D,,,
69-124,69,124,X,124-X,,,
70-124,70,124,X,124-X,,,
71-124,71,124,D,124-D,,,
72-124,72,124,D,124-D,,,
73-124,73,124,D,124-D,,,
74-124,74,124,D,124-D,,,
75-124,75,124,D,124-D,,,
76-124,76,124,D,124-D,,,
1-125,1,125,D,125-D,,,
2-125,2,125,D,125-D,,,
3-125,3,125,D,125-D,,,
4-125,4,125,D,125-D,,,
5-125,5,125,D,125-D,,,
6-125,6,125,D,125-D,,,
7-125,7,125,D,125-D,,,
8-125,8,125,D,125-D,,,
9-125,9,125,D,125-D,,,
10-125,10,125,D,125-D,,,
11-125,11,125,D,125-D,,,
12-125,12,125,D,125-D,,,
13-125,13,125,B,125-B,,,
14-125,14,125,B,125-B,,,
15-125,15,125,C,125-C,,,
16-125,16,125,B,125-B,,,
17-125,17,125,D,125-D,,,
18-125,18,125,A,125-A,,,
19-125,19,125,A,125-A,,,
20-125,20,125,B,125-B,,,
21-125,21,125,B,125-B,,,
22-125,22,125,X,125-X,,,
23-125,23,125,D,125-D,,,
24-125,24,125,B,125-B,,,1405
25-125,25,125,B,125-B,,,536
26-125,26,125,D,125-D,,,
27-125,27,125,B,125-B,,,2379
28-125,28,125,D,125-D,,,
29-125,29,125,D,125-D,,,
30-125,30,125,D,125-D,,,
31-125,31,125,X,125-X,,,
32-125,32,125,A,125-A,,,2539 2540 2541
33-125,33,125,D,125-D,,,
34-125,34,125,B,125-B,,,2690
35-125,35,125,D,125-D,,,
36-125,36,125,X,125-X,,,
37-125,37,125,A,125-A,,,2862
38-125,38,125,?,125-NA,,,
39-125,39,125,D,125-D,,,
40-125,40,125,X,125-X,,,
41-125,41,125,D,125-D,,,
42-125,42,125,X,125-X,,,
43-125,43,125,D,125-D,,,
44-125,44,125,X,125-X,,,
45-125,45,125,X,125-X,,,
46-125,46,125,X,125-X,,,
47-125,47,125,D,125-D,,,
48-125,48,125,D,125-D,,,
49-125,49,125,D,125-D,,,
50-125,50,125,D,125-D,,,
51-125,51,125,D,125-D,,,
52-125,52,125,D,125-D,,,
53-125,53,125,D,125-D,,,
54-125,54,125,X,125-X,,,
55-125,55,125,D,125-D,,,
56-125,56,125,D,125-D,,,
57-125,57,125,D,125-D,,,
58-125,58,125,D,125-D,,,
59-125,59,125,D,125-D,,,
60-125,60,125,X,125-X,,,
61-125,61,125,D,125-D,,,
62-125,62,125,?,125-NA,,,
63-125,63,125,A,125-A,,,
64-125,64,125,D,125-D,,,
65-125,65,125,?,125-NA,,,
66-125,66,125,A,125-A,,,
67-125,67,125,D,125-D,,,
68-125,68,125,D,125-D,,,
69-125,69,125,X,125-X,,,
70-125,70,125,X,125-X,,,
71-125,71,125,A,125-A,,,1846 1847
72-125,72,125,D,125-D,,,
73-125,73,125,C,125-C,,,
74-125,74,125,D,125-D,,,
75-125,75,125,X,125-X,,,
76-125,76,125,D,125-D,,,
1-126,1,126,D,126-D,,,
2-126,2,126,D,126-D,,,
3-126,3,126,D,126-D,,,
4-126,4,126,D,126-D,,,
5-126,5,126,D,126-D,,,
6-126,6,126,D,126-D,,,
7-126,7,126,D,126-D,,,
8-126,8,126,D,126-D,,,
9-126,9,126,D,126-D,,,
10-126,10,126,D,126-D,,,
11-126,11,126,D,126-D,,,
12-126,12,126,D,126-D,,,
13-126,13,126,A,126-A,,,
14-126,14,126,B,126-B,,,
15-126,15,126,A,126-A,,,
16-126,16,126,A,126-A,,,
17-126,17,126,C,126-C,,,1277
18-126,18,126,A,126-A,,,
19-126,19,126,A,126-A,,,
20-126,20,126,B,126-B,,,
21-126,21,126,?,126-NA,,,
22-126,22,126,B,126-B,,,2227
23-126,23,126,B,126-B,,,
24-126,24,126,B,126-B,,,1406
25-126,25,126,A,126-A,,,537
26-126,26,126,C,126-C,,,2285
27-126,27,126,B,126-B,,,2380
28-126,28,126,D,126-D,,,
29-126,29,126,D,126-D,,,
30-126,30,126,A,126-A,,,
31-126,31,126,X,126-X,,,
32-126,32,126,D,126-D,,,
33-126,33,126,D,126-D,,,
